#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun= 1.000
# Log nh= 3.000
1.000 -32.102 -29.051 1.519
1.250 -31.145 -29.058 1.544
1.500 -29.786 -29.068 1.585
1.750 -28.546 -29.083 1.646
2.000 -27.586 -29.110 1.684
2.250 -26.747 -29.049 1.691
2.500 -26.169 -28.690 1.433
2.750 -25.722 -28.490 1.431
3.000 -25.366 -28.113 1.428
3.250 -25.084 -27.594 1.425
3.500 -24.617 -26.981 1.411
3.750 -24.056 -26.584 1.389
4.000 -22.416 -24.206 1.022
4.250 -21.676 -23.909 0.733
4.500 -21.229 -24.329 0.717
4.750 -20.772 -23.644 0.708
5.000 -20.405 -23.647 0.682
5.250 -20.326 -23.417 0.678
5.500 -20.719 -23.580 0.674
5.750 -20.889 -23.390 0.672
6.000 -20.885 -23.388 0.670
6.250 -21.861 -23.496 0.668
6.500 -22.004 -23.248 0.665
6.750 -21.812 -23.267 0.665
7.000 -21.726 -23.561 0.664
7.250 -22.068 -23.859 0.664
7.500 -22.183 -24.143 0.663
7.750 -22.168 -24.427 0.663
8.000 -22.075 -24.651 0.663
8.250 -22.019 -24.908 0.663
8.500 -21.959 -25.030 0.663
8.750 -21.861 -25.004 0.663
9.000 -21.753 -24.872 0.663
