#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.432 -29.036 1.280
1.250 -31.763 -29.036 1.280
1.500 -30.780 -29.036 1.280
1.750 -30.231 -29.037 1.280
2.000 -29.865 -29.037 1.281
2.250 -29.146 -29.039 1.282
2.500 -27.783 -29.046 1.286
2.750 -26.485 -29.061 1.298
3.000 -25.596 -29.072 1.319
3.250 -25.157 -29.063 1.318
3.500 -26.014 -30.182 1.283
3.750 -27.919 -29.944 1.280
4.000 -24.314 -25.341 1.193
4.250 -22.300 -24.212 0.696
4.500 -22.629 -25.251 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.341 -24.053 0.614
5.250 -22.870 -24.454 0.612
5.500 -23.152 -25.000 0.612
5.750 -23.223 -25.497 0.612
6.000 -23.245 -25.907 0.612
6.250 -23.219 -26.284 0.612
6.500 -23.170 -26.630 0.612
6.750 -23.084 -26.923 0.612
7.000 -22.994 -27.139 0.612
7.250 -22.884 -27.221 0.612
7.500 -22.778 -27.067 0.612
7.750 -22.656 -26.778 0.612
8.000 -22.542 -26.485 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.795 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.249 0.612
