#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-1.000
# Log nh= 4.000
1.000 -33.812 -28.842 1.319
1.250 -32.695 -28.848 1.326
1.500 -31.890 -28.855 1.335
1.750 -30.742 -28.841 1.320
2.000 -29.706 -28.821 1.293
2.250 -28.918 -28.819 1.289
2.500 -28.328 -28.819 1.289
2.750 -27.741 -28.820 1.290
3.000 -27.203 -28.817 1.288
3.250 -26.574 -28.813 1.286
3.500 -26.957 -28.949 1.282
3.750 -27.197 -28.847 1.282
4.000 -23.849 -24.209 0.890	 problems!!
4.250 -23.268 -23.799 0.654
4.500 -23.063 -24.212 0.641
4.750 -22.475 -24.039 0.640
5.000 -22.078 -24.326 0.615
5.250 -22.261 -24.293 0.613
5.500 -22.633 -24.134 0.613
5.750 -22.770 -24.371 0.613
6.000 -22.754 -24.510 0.613
6.250 -22.977 -24.836 0.613
6.500 -23.074 -25.236 0.613
6.750 -23.014 -25.413 0.613
7.000 -22.926 -25.536 0.613
7.250 -22.856 -25.820 0.613
7.500 -22.765 -25.893 0.613
7.750 -22.647 -25.730 0.613
8.000 -22.533 -25.471 0.613
8.250 -22.406 -25.132 0.613
8.500 -22.285 -24.859 0.613
8.750 -22.148 -24.545 0.613
9.000 -22.010 -24.276 0.613
