#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.179 -26.649 1.429
1.250 -27.460 -26.731 1.428
1.500 -26.451 -26.791 1.428
1.750 -25.882 -26.840 1.428
2.000 -25.504 -26.897 1.427
2.250 -25.162 -26.897 1.426
2.500 -24.874 -26.877 1.423
2.750 -24.630 -26.789 1.419
3.000 -24.422 -26.723 1.412
3.250 -24.237 -26.644 1.397
3.500 -24.056 -26.472 1.379
3.750 -23.680 -26.271 1.343
4.000 -22.529 -24.280 1.153
4.250 -21.615 -24.055 0.764
4.500 -21.216 -24.356 0.721
4.750 -20.734 -23.648 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.618 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.148 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.011 -26.538 0.663
8.500 -21.955 -26.803 0.663
8.750 -21.859 -26.861 0.663
9.000 -21.751 -26.774 0.663
