#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -31.983 -28.237 1.278
1.250 -31.302 -28.221 1.278
1.500 -30.470 -28.203 1.278
1.750 -29.922 -28.179 1.277
2.000 -29.568 -28.164 1.277
2.250 -29.291 -28.140 1.276
2.500 -29.064 -28.115 1.275
2.750 -28.886 -28.095 1.274
3.000 -28.727 -28.068 1.273
3.250 -28.561 -28.035 1.271
3.500 -28.361 -27.992 1.269
3.750 -28.116 -27.956 1.266
4.000 -25.578 -27.847 1.260
4.250 -22.046 -26.627 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.884 -27.546 0.612
7.500 -22.778 -27.543 0.612
7.750 -22.656 -27.532 0.612
8.000 -22.543 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.297 -27.370 0.612
8.750 -22.164 -27.236 0.612
9.000 -22.032 -27.075 0.612
