#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun= 0.000
# Log nh= 2.000
1.000 -30.690 -28.564 1.295
1.250 -29.245 -28.639 1.295
1.500 -28.179 -28.711 1.295
1.750 -27.513 -28.767 1.295
2.000 -27.034 -28.796 1.295
2.250 -26.637 -28.808 1.295
2.500 -26.328 -28.810 1.295
2.750 -26.098 -28.789 1.294
3.000 -25.911 -28.744 1.294
3.250 -25.762 -28.558 1.293
3.500 -25.581 -28.247 1.292
3.750 -25.353 -28.005 1.289
4.000 -23.302 -24.198 0.918
4.250 -22.552 -23.837 0.678
4.500 -22.200 -24.562 0.651
4.750 -21.722 -23.927 0.646
5.000 -21.355 -24.177 0.621
5.250 -21.324 -24.013 0.619
5.500 -21.591 -23.980 0.619
5.750 -21.791 -24.157 0.618
6.000 -21.815 -24.311 0.618
6.250 -22.064 -24.473 0.618
6.500 -22.471 -24.939 0.618
6.750 -22.559 -25.231 0.618
7.000 -22.512 -25.541 0.618
7.250 -22.619 -26.073 0.618
7.500 -22.651 -26.614 0.618
7.750 -22.574 -26.881 0.618
8.000 -22.468 -26.921 0.618
8.250 -22.358 -26.876 0.618
8.500 -22.251 -26.703 0.618
8.750 -22.125 -26.450 0.618
9.000 -21.997 -26.201 0.618
