#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun=-3.000
# Log nh= 4.000
1.000 -34.156 -28.833 1.294
1.250 -32.888 -28.838 1.299
1.500 -31.777 -28.846 1.307
1.750 -30.982 -28.861 1.322
2.000 -30.135 -28.874 1.339
2.250 -29.002 -28.884 1.357
2.500 -27.830 -28.901 1.381
2.750 -26.825 -28.915 1.401
3.000 -26.351 -28.862 1.341
3.250 -25.668 -28.852 1.323
3.500 -26.551 -31.040 1.283
3.750 -28.587 -28.859 1.280
4.000 -24.314 -25.345 1.163
4.250 -22.752 -23.947 0.675
4.500 -22.622 -25.280 0.641
4.750 -22.762 -23.914 0.639
5.000 -22.344 -24.181 0.614
5.250 -22.889 -24.551 0.612
5.500 -23.230 -24.849 0.612
5.750 -23.351 -25.115 0.612
6.000 -23.329 -25.357 0.612
6.250 -23.261 -25.604 0.612
6.500 -23.188 -25.865 0.612
6.750 -23.091 -26.100 0.612
7.000 -22.997 -26.291 0.612
7.250 -22.884 -26.308 0.612
7.500 -22.777 -26.153 0.612
7.750 -22.655 -25.822 0.612
8.000 -22.540 -25.506 0.612
8.250 -22.411 -25.172 0.612
8.500 -22.289 -24.859 0.612
8.750 -22.151 -24.544 0.612
9.000 -22.013 -24.273 0.612
