#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun=-3.000
# Log nh= 4.000
1.000 -34.288 -28.837 1.293
1.250 -32.894 -28.842 1.298
1.500 -31.779 -28.850 1.305
1.750 -30.984 -28.864 1.321
2.000 -30.136 -28.878 1.338
2.250 -29.001 -28.889 1.356
2.500 -27.824 -28.907 1.381
2.750 -26.819 -28.921 1.403
3.000 -26.344 -28.868 1.342
3.250 -25.672 -28.856 1.323
3.500 -26.552 -31.035 1.283
3.750 -28.587 -28.864 1.280
4.000 -24.314 -25.344 1.163
4.250 -22.755 -23.946 0.675
4.500 -22.622 -25.278 0.641
4.750 -22.761 -23.903 0.639
5.000 -22.344 -24.179 0.614
5.250 -22.889 -24.550 0.612
5.500 -23.231 -24.852 0.612
5.750 -23.351 -25.116 0.612
6.000 -23.329 -25.358 0.612
6.250 -23.261 -25.607 0.612
6.500 -23.188 -25.867 0.612
6.750 -23.091 -26.103 0.612
7.000 -22.997 -26.295 0.612
7.250 -22.884 -26.313 0.612
7.500 -22.777 -26.158 0.612
7.750 -22.655 -25.827 0.612
8.000 -22.540 -25.511 0.612
8.250 -22.412 -25.177 0.612
8.500 -22.289 -24.861 0.612
8.750 -22.151 -24.546 0.612
9.000 -22.013 -24.275 0.612
