#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun=-1.000
# Log nh= 0.000
1.000 -30.155 -26.039 1.242
1.250 -29.039 -26.025 1.239
1.500 -28.111 -26.022 1.233
1.750 -27.554 -26.000 1.224
2.000 -27.192 -25.988 1.212
2.250 -26.881 -25.962 1.195
2.500 -26.636 -25.955 1.172
2.750 -26.459 -25.925 1.141
3.000 -26.324 -25.884 1.096
3.250 -26.203 -25.832 1.032
3.500 -26.053 -25.760 0.935
3.750 -25.783 -25.566 0.787
4.000 -23.863 -23.815 0.658
4.250 -22.938 -24.054 0.646
4.500 -22.513 -24.527 0.642
4.750 -22.333 -24.160 0.639
5.000 -21.987 -24.647 0.616
5.250 -22.130 -25.413 0.613
5.500 -22.375 -26.102 0.613
5.750 -22.598 -26.301 0.613
6.000 -22.662 -26.388 0.613
6.250 -22.794 -26.499 0.613
6.500 -22.994 -26.539 0.613
6.750 -22.988 -26.538 0.613
7.000 -22.913 -26.537 0.613
7.250 -22.848 -26.550 0.613
7.500 -22.762 -26.554 0.613
7.750 -22.646 -26.554 0.613
8.000 -22.532 -26.554 0.613
8.250 -22.407 -26.554 0.613
8.500 -22.288 -26.553 0.613
8.750 -22.154 -26.550 0.613
9.000 -22.021 -26.546 0.613
