#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.772 -26.229 1.258
1.250 -28.158 -26.233 1.255
1.500 -27.186 -26.220 1.249
1.750 -26.628 -26.212 1.241
2.000 -26.263 -26.201 1.229
2.250 -25.956 -26.183 1.212
2.500 -25.705 -26.147 1.190
2.750 -25.526 -26.118 1.159
3.000 -25.391 -26.086 1.115
3.250 -25.264 -26.035 1.051
3.500 -25.114 -25.974 0.955
3.750 -24.848 -25.802 0.806
4.000 -23.114 -23.841 0.668
4.250 -22.521 -24.095 0.655
4.500 -22.140 -24.410 0.649
4.750 -21.668 -24.018 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.984 0.619
5.750 -21.732 -25.389 0.618
6.000 -21.787 -25.566 0.618
6.250 -21.976 -25.917 0.618
6.500 -22.395 -26.231 0.618
6.750 -22.541 -26.266 0.618
7.000 -22.504 -26.198 0.618
7.250 -22.612 -26.331 0.618
7.500 -22.643 -26.465 0.618
7.750 -22.563 -26.520 0.618
8.000 -22.453 -26.542 0.618
8.250 -22.337 -26.548 0.618
8.500 -22.222 -26.548 0.618
8.750 -22.087 -26.546 0.618
9.000 -21.948 -26.542 0.618
