#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun= 0.000
# Log nh= 3.000
1.000 -31.534 -29.005 1.323
1.250 -31.030 -29.022 1.327
1.500 -30.296 -29.036 1.329
1.750 -29.094 -29.032 1.317
2.000 -28.037 -29.017 1.300
2.250 -27.312 -29.013 1.298
2.500 -26.820 -28.970 1.297
2.750 -26.511 -28.975 1.297
3.000 -26.347 -29.005 1.296
3.250 -26.169 -28.956 1.295
3.500 -25.912 -28.686 1.294
3.750 -25.650 -28.400 1.292
4.000 -23.300 -24.191 0.897	 problems!!
4.250 -22.602 -23.802 0.661
4.500 -22.228 -24.533 0.648
4.750 -21.742 -23.959 0.646
5.000 -21.365 -24.184 0.621
5.250 -21.334 -23.996 0.619
5.500 -21.689 -23.951 0.619
5.750 -21.857 -24.091 0.618
6.000 -21.852 -24.153 0.618
6.250 -22.260 -24.242 0.618
6.500 -22.624 -24.479 0.618
6.750 -22.613 -24.559 0.618
7.000 -22.540 -24.840 0.618
7.250 -22.642 -25.282 0.618
7.500 -22.654 -25.819 0.618
7.750 -22.575 -25.996 0.618
8.000 -22.468 -26.004 0.618
8.250 -22.358 -25.885 0.618
8.500 -22.250 -25.678 0.618
8.750 -22.123 -25.437 0.618
9.000 -21.995 -25.202 0.618
