#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -31.872 -28.066 1.278
1.250 -31.228 -28.043 1.278
1.500 -30.436 -28.031 1.278
1.750 -29.897 -28.008 1.277
2.000 -29.542 -27.988 1.276
2.250 -29.264 -27.966 1.276
2.500 -29.036 -27.945 1.275
2.750 -28.854 -27.921 1.274
3.000 -28.692 -27.890 1.272
3.250 -28.521 -27.855 1.270
3.500 -28.314 -27.819 1.268
3.750 -28.053 -27.779 1.264
4.000 -25.509 -27.681 1.258
4.250 -22.046 -26.603 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.384 0.612
5.750 -23.117 -27.047 0.612
6.000 -23.204 -27.336 0.612
6.250 -23.205 -27.461 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.534 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.884 -27.546 0.612
7.500 -22.778 -27.543 0.612
7.750 -22.656 -27.531 0.612
8.000 -22.543 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.297 -27.370 0.612
8.750 -22.164 -27.236 0.612
9.000 -22.032 -27.075 0.612
