#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.785 -26.243 1.258
1.250 -28.163 -26.239 1.256
1.500 -27.193 -26.234 1.250
1.750 -26.630 -26.204 1.241
2.000 -26.269 -26.205 1.229
2.250 -25.962 -26.183 1.213
2.500 -25.711 -26.167 1.190
2.750 -25.531 -26.137 1.160
3.000 -25.391 -26.089 1.116
3.250 -25.274 -26.053 1.052
3.500 -25.124 -25.977 0.956
3.750 -24.844 -25.811 0.807
4.000 -23.113 -23.835 0.668
4.250 -22.522 -24.099 0.655
4.500 -22.140 -24.411 0.649
4.750 -21.668 -24.018 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.984 0.619
5.750 -21.732 -25.389 0.618
6.000 -21.787 -25.566 0.618
6.250 -21.976 -25.917 0.618
6.500 -22.395 -26.231 0.618
6.750 -22.541 -26.266 0.618
7.000 -22.504 -26.198 0.618
7.250 -22.611 -26.331 0.618
7.500 -22.640 -26.465 0.618
7.750 -22.559 -26.520 0.618
8.000 -22.448 -26.542 0.618
8.250 -22.330 -26.548 0.618
8.500 -22.213 -26.548 0.618
8.750 -22.075 -26.546 0.618
9.000 -21.932 -26.542 0.618
