#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.186 -27.944 1.294
1.250 -28.477 -27.960 1.293
1.500 -27.494 -27.973 1.293
1.750 -26.930 -27.988 1.293
2.000 -26.570 -27.989 1.292
2.250 -26.290 -27.992 1.292
2.500 -26.058 -27.975 1.291
2.750 -25.876 -27.954 1.289
3.000 -25.724 -27.916 1.287
3.250 -25.580 -27.865 1.285
3.500 -25.458 -27.663 1.281
3.750 -25.238 -27.341 1.275
4.000 -23.328 -24.275 1.202	 problems!!
4.250 -21.994 -25.400 0.716
4.500 -22.183 -24.538 0.653
4.750 -21.686 -23.948 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.169 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.650 -26.958 0.618
7.750 -22.574 -27.206 0.618
8.000 -22.467 -27.353 0.618
8.250 -22.357 -27.372 0.618
8.500 -22.250 -27.318 0.618
8.750 -22.123 -27.198 0.618
9.000 -21.995 -27.041 0.618
