#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.166 -27.996 1.294
1.250 -28.474 -28.019 1.293
1.500 -27.491 -28.030 1.293
1.750 -26.928 -28.043 1.293
2.000 -26.570 -28.048 1.292
2.250 -26.291 -28.045 1.291
2.500 -26.058 -28.023 1.291
2.750 -25.877 -27.997 1.289
3.000 -25.721 -27.957 1.287
3.250 -25.580 -27.909 1.285
3.500 -25.456 -27.690 1.281
3.750 -25.244 -27.367 1.276
4.000 -23.350 -24.314 1.129	 problems!!
4.250 -21.995 -25.359 0.716
4.500 -22.184 -24.538 0.653
4.750 -21.685 -23.948 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.169 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.650 -26.958 0.618
7.750 -22.574 -27.206 0.618
8.000 -22.468 -27.353 0.618
8.250 -22.358 -27.372 0.618
8.500 -22.251 -27.318 0.618
8.750 -22.125 -27.198 0.618
9.000 -21.997 -27.041 0.618
