#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.941 -28.875 1.384
1.250 -33.021 -28.886 1.415
1.500 -31.597 -28.907 1.462
1.750 -30.385 -28.944 1.528
2.000 -29.308 -28.997 1.559
2.250 -28.177 -29.081 1.641
2.500 -27.255 -29.074 1.672
2.750 -27.285 -28.831 1.303
3.000 -26.997 -28.811 1.298
3.250 -26.738 -28.783 1.297
3.500 -26.698 -28.785 1.295
3.750 -26.052 -28.394 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.677 -23.798 0.657
4.500 -22.274 -24.551 0.648
4.750 -21.746 -24.017 0.646
5.000 -21.368 -24.192 0.621
5.250 -21.336 -24.006 0.619
5.500 -21.724 -23.933 0.619
5.750 -21.892 -24.093 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.676 -24.354 0.618
6.500 -22.790 -24.255 0.618
6.750 -22.659 -24.279 0.618
7.000 -22.578 -24.512 0.618
7.250 -22.702 -24.816 0.618
7.500 -22.671 -25.077 0.618
7.750 -22.580 -25.159 0.618
8.000 -22.470 -25.109 0.618
8.250 -22.357 -24.978 0.618
8.500 -22.245 -24.764 0.618
8.750 -22.113 -24.489 0.618
9.000 -21.978 -24.233 0.618
