#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -34.826 -28.834 1.506
1.250 -33.120 -28.843 1.558
1.500 -31.582 -28.874 1.650
1.750 -30.384 -29.027 1.752
2.000 -29.299 -29.098 1.844
2.250 -28.160 -29.201 1.970
2.500 -27.267 -29.075 1.814
2.750 -26.727 -28.761 1.436
3.000 -26.160 -28.566 1.435
3.250 -25.523 -27.732 1.426
3.500 -24.910 -27.172 1.416
3.750 -24.241 -26.748 1.398
4.000 -22.487 -24.200 1.008
4.250 -21.793 -23.921 0.731
4.500 -21.277 -24.339 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.654 0.682
5.250 -20.327 -23.423 0.678
5.500 -20.731 -23.569 0.674
5.750 -20.906 -23.401 0.672
6.000 -20.894 -23.389 0.670
6.250 -21.994 -23.488 0.667
6.500 -22.155 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.532 0.664
7.250 -22.220 -23.693 0.664
7.500 -22.268 -23.817 0.663
7.750 -22.214 -23.924 0.663
8.000 -22.110 -24.047 0.663
8.250 -22.044 -24.195 0.663
8.500 -21.967 -24.224 0.663
8.750 -21.855 -24.105 0.663
9.000 -21.736 -23.919 0.663
