#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun=-2.000
# Log nh= 2.000
1.000 -32.230 -29.084 1.280
1.250 -30.593 -29.080 1.280
1.500 -29.609 -29.076 1.280
1.750 -29.041 -29.071 1.280
2.000 -28.686 -29.065 1.280
2.250 -28.421 -29.058 1.280
2.500 -28.205 -29.049 1.280
2.750 -28.032 -29.037 1.280
3.000 -27.883 -29.016 1.280
3.250 -27.735 -28.982 1.279
3.500 -27.612 -28.918 1.279
3.750 -27.463 -28.823 1.279
4.000 -24.183 -25.056 1.171	 problems!!
4.250 -22.251 -24.294 0.702
4.500 -22.731 -24.538 0.645
4.750 -22.696 -23.833 0.639
5.000 -22.296 -24.063 0.614
5.250 -22.722 -24.580 0.612
5.500 -22.905 -25.234 0.612
5.750 -23.054 -25.876 0.612
6.000 -23.123 -26.124 0.612
6.250 -23.149 -26.944 0.612
6.500 -23.147 -27.425 0.612
6.750 -23.074 -27.713 0.612
7.000 -22.986 -27.906 0.612
7.250 -22.880 -28.006 0.612
7.500 -22.776 -27.924 0.612
7.750 -22.656 -27.712 0.612
8.000 -22.542 -27.410 0.612
8.250 -22.416 -27.124 0.612
8.500 -22.297 -26.820 0.612
8.750 -22.164 -26.515 0.612
9.000 -22.032 -26.248 0.612
