#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.940 -28.863 1.377
1.250 -32.723 -28.875 1.405
1.500 -31.517 -28.896 1.450
1.750 -30.393 -28.930 1.514
2.000 -29.343 -28.969 1.551
2.250 -28.204 -29.062 1.630
2.500 -27.293 -29.086 1.660
2.750 -27.197 -28.830 1.306
3.000 -27.043 -28.814 1.298
3.250 -26.737 -28.780 1.297
3.500 -26.701 -28.799 1.295
3.750 -26.062 -28.442 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.676 -23.797 0.657
4.500 -22.274 -24.552 0.648
4.750 -21.746 -24.019 0.646
5.000 -21.368 -24.195 0.621
5.250 -21.336 -24.005 0.619
5.500 -21.724 -23.934 0.619
5.750 -21.892 -24.094 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.672 -24.353 0.618
6.500 -22.786 -24.258 0.618
6.750 -22.658 -24.280 0.618
7.000 -22.579 -24.510 0.618
7.250 -22.700 -24.822 0.618
7.500 -22.671 -25.081 0.618
7.750 -22.580 -25.173 0.618
8.000 -22.470 -25.094 0.618
8.250 -22.357 -24.962 0.618
8.500 -22.245 -24.755 0.618
8.750 -22.112 -24.482 0.618
9.000 -21.978 -24.226 0.618
