#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun=-2.000
# Log nh= 0.000
1.000 -30.176 -25.997 1.242
1.250 -29.689 -25.973 1.239
1.500 -29.010 -25.984 1.233
1.750 -28.496 -25.962 1.224
2.000 -28.140 -25.937 1.211
2.250 -27.839 -25.923 1.195
2.500 -27.588 -25.901 1.172
2.750 -27.405 -25.880 1.141
3.000 -27.253 -25.837 1.097
3.250 -27.113 -25.796 1.033
3.500 -26.925 -25.723 0.938
3.750 -26.633 -25.574 0.791
4.000 -24.121 -23.824 0.659
4.250 -23.017 -24.072 0.646
4.500 -22.592 -24.546 0.642
4.750 -22.528 -24.185 0.639
5.000 -22.191 -24.763 0.615
5.250 -22.523 -25.957 0.612
5.500 -22.833 -26.437 0.612
5.750 -23.031 -26.524 0.612
6.000 -23.115 -26.540 0.612
6.250 -23.146 -26.550 0.612
6.500 -23.146 -26.553 0.612
6.750 -23.073 -26.554 0.612
7.000 -22.986 -26.554 0.612
7.250 -22.880 -26.555 0.612
7.500 -22.776 -26.555 0.612
7.750 -22.655 -26.555 0.612
8.000 -22.542 -26.555 0.612
8.250 -22.415 -26.554 0.612
8.500 -22.296 -26.553 0.612
8.750 -22.163 -26.551 0.612
9.000 -22.031 -26.547 0.612
