#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun= 0.000
# Log nh= 3.000
1.000 -31.504 -29.009 1.322
1.250 -30.995 -29.025 1.326
1.500 -30.262 -29.037 1.328
1.750 -29.086 -29.027 1.316
2.000 -28.027 -28.967 1.300
2.250 -27.293 -28.814 1.298
2.500 -26.819 -28.963 1.297
2.750 -26.510 -28.969 1.297
3.000 -26.343 -28.779 1.296
3.250 -26.162 -28.789 1.295
3.500 -25.911 -28.670 1.294
3.750 -25.644 -28.363 1.291
4.000 -23.300 -24.191 0.897	 problems!!
4.250 -22.601 -23.801 0.661
4.500 -22.227 -24.533 0.648
4.750 -21.743 -23.961 0.646
5.000 -21.365 -24.184 0.621
5.250 -21.334 -23.995 0.619
5.500 -21.688 -23.951 0.619
5.750 -21.856 -24.092 0.618
6.000 -21.852 -24.153 0.618
6.250 -22.257 -24.242 0.618
6.500 -22.625 -24.478 0.618
6.750 -22.613 -24.558 0.618
7.000 -22.539 -24.845 0.618
7.250 -22.642 -25.280 0.618
7.500 -22.654 -25.816 0.618
7.750 -22.575 -25.994 0.618
8.000 -22.468 -26.001 0.618
8.250 -22.358 -25.884 0.618
8.500 -22.250 -25.677 0.618
8.750 -22.123 -25.436 0.618
9.000 -21.995 -25.200 0.618
