#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.403 -29.033 1.280
1.250 -31.756 -29.033 1.280
1.500 -30.777 -29.033 1.280
1.750 -30.228 -29.033 1.280
2.000 -29.857 -29.034 1.281
2.250 -29.099 -29.036 1.282
2.500 -27.721 -29.043 1.287
2.750 -26.443 -29.060 1.301
3.000 -25.572 -29.072 1.324
3.250 -25.149 -29.061 1.320
3.500 -26.010 -30.200 1.283
3.750 -27.915 -29.953 1.280
4.000 -24.309 -25.330 1.193
4.250 -22.303 -24.208 0.696
4.500 -22.629 -25.254 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.044 0.614
5.250 -22.870 -24.455 0.612
5.500 -23.155 -24.998 0.612
5.750 -23.219 -25.513 0.612
6.000 -23.245 -25.902 0.612
6.250 -23.219 -26.277 0.612
6.500 -23.170 -26.623 0.612
6.750 -23.085 -26.916 0.612
7.000 -22.994 -27.172 0.612
7.250 -22.884 -27.217 0.612
7.500 -22.778 -27.109 0.612
7.750 -22.656 -26.776 0.612
8.000 -22.542 -26.483 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.794 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.248 0.612
