#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.580 -28.857 1.375
1.250 -32.670 -28.869 1.402
1.500 -31.518 -28.890 1.446
1.750 -30.398 -28.925 1.510
2.000 -29.353 -28.961 1.550
2.250 -28.217 -29.052 1.635
2.500 -27.283 -29.093 1.675
2.750 -27.210 -28.826 1.306
3.000 -27.055 -28.810 1.298
3.250 -26.732 -28.778 1.297
3.500 -26.704 -28.796 1.296
3.750 -26.061 -28.441 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.676 -23.797 0.657
4.500 -22.274 -24.553 0.648
4.750 -21.746 -24.024 0.646
5.000 -21.368 -24.196 0.621
5.250 -21.336 -24.006 0.619
5.500 -21.724 -23.934 0.619
5.750 -21.892 -24.093 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.675 -24.353 0.618
6.500 -22.790 -24.255 0.618
6.750 -22.659 -24.279 0.618
7.000 -22.579 -24.509 0.618
7.250 -22.702 -24.817 0.618
7.500 -22.671 -25.078 0.618
7.750 -22.580 -25.162 0.618
8.000 -22.470 -25.112 0.618
8.250 -22.357 -24.948 0.618
8.500 -22.245 -24.766 0.618
8.750 -22.113 -24.490 0.618
9.000 -21.978 -24.234 0.618
