#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun=-1.000
# Log nh= 4.000
1.000 -33.518 -28.857 1.319
1.250 -32.640 -28.863 1.326
1.500 -31.868 -28.870 1.335
1.750 -30.730 -28.855 1.321
2.000 -29.703 -28.835 1.293
2.250 -28.914 -28.831 1.289
2.500 -28.328 -28.828 1.289
2.750 -27.748 -28.827 1.289
3.000 -27.212 -28.827 1.287
3.250 -26.591 -28.821 1.286
3.500 -26.932 -28.968 1.283
3.750 -27.196 -28.841 1.282
4.000 -23.849 -24.209 0.890	 problems!!
4.250 -23.269 -23.800 0.654
4.500 -23.057 -24.215 0.641
4.750 -22.475 -24.039 0.640
5.000 -22.078 -24.326 0.615
5.250 -22.261 -24.293 0.613
5.500 -22.634 -24.134 0.613
5.750 -22.770 -24.372 0.613
6.000 -22.754 -24.510 0.613
6.250 -22.978 -24.836 0.613
6.500 -23.074 -25.234 0.613
6.750 -23.014 -25.411 0.613
7.000 -22.926 -25.543 0.613
7.250 -22.856 -25.816 0.613
7.500 -22.765 -25.888 0.613
7.750 -22.647 -25.724 0.613
8.000 -22.533 -25.465 0.613
8.250 -22.406 -25.162 0.613
8.500 -22.285 -24.856 0.613
8.750 -22.148 -24.543 0.613
9.000 -22.010 -24.274 0.613
