#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-2.000
# Log nh= 3.000
1.000 -32.784 -29.031 1.280
1.250 -31.096 -29.031 1.280
1.500 -30.034 -29.030 1.280
1.750 -29.415 -29.031 1.281
2.000 -29.012 -29.031 1.281
2.250 -28.609 -29.033 1.282
2.500 -27.801 -29.037 1.285
2.750 -26.749 -29.042 1.292
3.000 -26.054 -29.038 1.297
3.250 -25.720 -29.023 1.292
3.500 -26.120 -29.997 1.283
3.750 -27.468 -29.770 1.280
4.000 -23.970 -24.428 0.989	 problems!!
4.250 -22.857 -23.885 0.673
4.500 -22.627 -25.211 0.642
4.750 -22.718 -23.852 0.639
5.000 -22.307 -24.171 0.614
5.250 -22.769 -24.507 0.612
5.500 -23.041 -24.676 0.612
5.750 -23.136 -25.049 0.612
6.000 -23.164 -25.261 0.612
6.250 -23.163 -25.982 0.612
6.500 -23.152 -26.511 0.612
6.750 -23.075 -26.811 0.612
7.000 -22.986 -27.066 0.612
7.250 -22.880 -27.143 0.612
7.500 -22.776 -27.077 0.612
7.750 -22.655 -26.763 0.612
8.000 -22.542 -26.477 0.612
8.250 -22.415 -26.127 0.612
8.500 -22.296 -25.793 0.612
8.750 -22.162 -25.501 0.612
9.000 -22.030 -25.248 0.612
