#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.216 -27.807 1.294
1.250 -28.494 -27.840 1.294
1.500 -27.514 -27.855 1.293
1.750 -26.947 -27.861 1.293
2.000 -26.586 -27.880 1.292
2.250 -26.306 -27.887 1.292
2.500 -26.077 -27.879 1.291
2.750 -25.890 -27.861 1.290
3.000 -25.737 -27.825 1.288
3.250 -25.591 -27.782 1.285
3.500 -25.467 -27.607 1.282
3.750 -25.244 -27.308 1.276
4.000 -23.340 -24.297 1.149	 problems!!
4.250 -21.992 -25.390 0.716
4.500 -22.184 -24.537 0.653
4.750 -21.685 -23.948 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.169 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.649 -26.958 0.618
7.750 -22.573 -27.206 0.618
8.000 -22.466 -27.353 0.618
8.250 -22.356 -27.372 0.618
8.500 -22.248 -27.318 0.618
8.750 -22.121 -27.198 0.618
9.000 -21.992 -27.041 0.618
