#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun=-3.000
# Log nh= 4.000
1.000 -34.311 -28.843 1.292
1.250 -32.901 -28.848 1.297
1.500 -31.775 -28.855 1.304
1.750 -30.984 -28.869 1.318
2.000 -30.139 -28.883 1.336
2.250 -29.000 -28.895 1.354
2.500 -27.822 -28.914 1.381
2.750 -26.814 -28.928 1.403
3.000 -26.340 -28.874 1.342
3.250 -25.676 -28.862 1.322
3.500 -26.552 -31.006 1.283
3.750 -28.587 -28.871 1.280
4.000 -24.301 -25.317 1.159
4.250 -22.752 -23.947 0.675
4.500 -22.622 -25.278 0.641
4.750 -22.761 -23.905 0.639
5.000 -22.344 -24.178 0.614
5.250 -22.889 -24.548 0.612
5.500 -23.231 -24.851 0.612
5.750 -23.349 -25.120 0.612
6.000 -23.326 -25.366 0.612
6.250 -23.261 -25.610 0.612
6.500 -23.189 -25.855 0.612
6.750 -23.092 -26.088 0.612
7.000 -22.997 -26.302 0.612
7.250 -22.884 -26.322 0.612
7.500 -22.777 -26.132 0.612
7.750 -22.655 -25.836 0.612
8.000 -22.540 -25.521 0.612
8.250 -22.412 -25.187 0.612
8.500 -22.289 -24.866 0.612
8.750 -22.151 -24.549 0.612
9.000 -22.013 -24.278 0.612
