#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun=-2.000
# Log nh= 2.000
1.000 -32.307 -29.075 1.280
1.250 -30.606 -29.072 1.280
1.500 -29.618 -29.068 1.280
1.750 -29.049 -29.064 1.280
2.000 -28.694 -29.059 1.280
2.250 -28.427 -29.052 1.280
2.500 -28.210 -29.043 1.280
2.750 -28.036 -29.030 1.280
3.000 -27.890 -29.010 1.280
3.250 -27.753 -28.974 1.279
3.500 -27.616 -28.910 1.279
3.750 -27.466 -28.815 1.279
4.000 -24.180 -25.049 1.171	 problems!!
4.250 -22.251 -24.293 0.702
4.500 -22.731 -24.539 0.645
4.750 -22.696 -23.833 0.639
5.000 -22.296 -24.062 0.614
5.250 -22.722 -24.579 0.612
5.500 -22.904 -25.235 0.612
5.750 -23.053 -25.877 0.612
6.000 -23.123 -26.110 0.612
6.250 -23.149 -26.946 0.612
6.500 -23.147 -27.426 0.612
6.750 -23.074 -27.714 0.612
7.000 -22.986 -27.907 0.612
7.250 -22.880 -28.007 0.612
7.500 -22.776 -27.924 0.612
7.750 -22.655 -27.712 0.612
8.000 -22.542 -27.411 0.612
8.250 -22.415 -27.124 0.612
8.500 -22.296 -26.820 0.612
8.750 -22.163 -26.515 0.612
9.000 -22.031 -26.248 0.612
