#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun=-2.000
# Log nh=-6.000
1.000 -24.798 -21.149 0.620
1.250 -24.604 -21.271 0.618
1.500 -24.396 -21.400 0.617
1.750 -24.184 -21.534 0.616
2.000 -23.966 -21.673 0.615
2.250 -23.741 -21.816 0.614
2.500 -23.509 -21.963 0.613
2.750 -23.273 -22.113 0.613
3.000 -23.033 -22.267 0.613
3.250 -22.791 -22.423 0.613
3.500 -22.547 -22.583 0.612
3.750 -22.301 -22.746 0.612
4.000 -22.053 -22.911 0.612
4.250 -21.805 -23.080 0.612
4.500 -21.556 -23.252 0.612
4.750 -21.307 -23.426 0.612
5.000 -21.057 -23.606 0.612
5.250 -20.807 -23.821 0.612
5.500 -20.558 -24.106 0.612
5.750 -20.308 -24.353 0.612
6.000 -20.059 -24.525 0.612
6.250 -19.809 -24.623 0.612
6.500 -19.559 -24.678 0.612
6.750 -19.309 -24.710 0.612
7.000 -19.059 -24.726 0.612
7.250 -18.809 -24.734 0.612
7.500 -18.559 -24.738 0.612
7.750 -18.309 -24.739 0.612
8.000 -18.059 -24.740 0.612
8.250 -17.809 -24.740 0.612
8.500 -17.559 -24.741 0.612
8.750 -17.309 -24.741 0.612
9.000 -17.059 -24.741 0.612
