#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun=-1.000
# Log nh= 0.000
1.000 -30.167 -26.091 1.244
1.250 -29.064 -26.087 1.241
1.500 -28.124 -26.062 1.235
1.750 -27.572 -26.047 1.226
2.000 -27.206 -26.031 1.214
2.250 -26.904 -26.025 1.198
2.500 -26.654 -25.996 1.176
2.750 -26.474 -25.967 1.145
3.000 -26.344 -25.938 1.101
3.250 -26.226 -25.889 1.038
3.500 -26.078 -25.819 0.943
3.750 -25.828 -25.674 0.797
4.000 -23.855 -23.831 0.660
4.250 -22.940 -24.088 0.648
4.500 -22.511 -24.553 0.642
4.750 -22.334 -24.161 0.639
5.000 -21.987 -24.648 0.616
5.250 -22.130 -25.414 0.613
5.500 -22.375 -26.103 0.613
5.750 -22.598 -26.302 0.613
6.000 -22.662 -26.388 0.613
6.250 -22.794 -26.499 0.613
6.500 -22.994 -26.539 0.613
6.750 -22.988 -26.539 0.613
7.000 -22.913 -26.537 0.613
7.250 -22.849 -26.550 0.613
7.500 -22.763 -26.554 0.613
7.750 -22.648 -26.555 0.613
8.000 -22.535 -26.555 0.613
8.250 -22.410 -26.554 0.613
8.500 -22.293 -26.553 0.613
8.750 -22.160 -26.551 0.613
9.000 -22.029 -26.547 0.613
