#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 1.000
# Log nh= 0.000
1.000 -28.557 -25.681 1.389
1.250 -26.892 -25.687 1.385
1.500 -25.937 -25.695 1.378
1.750 -25.395 -25.695 1.367
2.000 -25.032 -25.686 1.353
2.250 -24.708 -25.666 1.334
2.500 -24.450 -25.643 1.307
2.750 -24.261 -25.636 1.271
3.000 -24.105 -25.598 1.218
3.250 -23.948 -25.557 1.141
3.500 -23.691 -25.485 1.023
3.750 -23.300 -25.378 0.854
4.000 -22.150 -23.866 0.739
4.250 -21.675 -24.152 0.725
4.500 -21.209 -24.265 0.717
4.750 -20.703 -23.687 0.712
5.000 -20.365 -23.688 0.684
5.250 -20.304 -23.514 0.679
5.500 -20.519 -23.846 0.675
5.750 -20.739 -24.134 0.673
6.000 -20.787 -24.087 0.671
6.250 -20.993 -24.134 0.669
6.500 -21.456 -24.726 0.666
6.750 -21.649 -25.020 0.665
7.000 -21.631 -25.125 0.664
7.250 -21.882 -25.349 0.664
7.500 -22.112 -25.589 0.663
7.750 -22.148 -25.781 0.663
8.000 -22.065 -26.117 0.663
8.250 -22.012 -26.373 0.663
8.500 -21.956 -26.467 0.663
8.750 -21.861 -26.496 0.663
9.000 -21.754 -26.500 0.663
