#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun=-3.000
# Log nh=-3.000
1.000 -25.291 -21.564 0.656
1.250 -25.171 -21.700 0.652
1.500 -25.043 -21.838 0.648
1.750 -24.931 -21.980 0.646
2.000 -24.827 -22.124 0.644
2.250 -24.726 -22.270 0.642
2.500 -24.629 -22.417 0.641
2.750 -24.532 -22.564 0.640
3.000 -24.439 -22.710 0.639
3.250 -24.342 -22.854 0.638
3.500 -24.246 -22.995 0.637
3.750 -24.146 -23.132 0.635
4.000 -24.043 -23.266 0.634
4.250 -23.811 -23.398 0.631
4.500 -23.204 -23.551 0.629
4.750 -22.708 -23.788 0.626
5.000 -22.145 -24.474 0.615
5.250 -22.564 -25.510 0.612
5.500 -22.857 -26.087 0.612
5.750 -22.952 -26.463 0.612
6.000 -22.906 -26.724 0.612
6.250 -22.764 -26.902 0.612
6.500 -22.580 -27.019 0.612
6.750 -22.367 -27.091 0.612
7.000 -22.144 -27.135 0.612
7.250 -21.911 -27.161 0.612
7.500 -21.674 -27.177 0.612
7.750 -21.433 -27.185 0.612
8.000 -21.190 -27.190 0.612
8.250 -20.945 -27.193 0.612
8.500 -20.699 -27.195 0.612
8.750 -20.452 -27.195 0.612
9.000 -20.204 -27.196 0.612
