#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-2.000
# Log nh= 0.000
1.000 -30.400 -26.191 1.242
1.250 -29.848 -26.183 1.239
1.500 -29.090 -26.158 1.233
1.750 -28.571 -26.151 1.225
2.000 -28.215 -26.140 1.213
2.250 -27.912 -26.118 1.196
2.500 -27.659 -26.082 1.174
2.750 -27.478 -26.062 1.143
3.000 -27.335 -26.031 1.099
3.250 -27.196 -25.983 1.035
3.500 -27.010 -25.899 0.940
3.750 -26.705 -25.711 0.792
4.000 -24.120 -23.823 0.658
4.250 -23.017 -24.066 0.646
4.500 -22.592 -24.548 0.642
4.750 -22.528 -24.188 0.639
5.000 -22.191 -24.765 0.615
5.250 -22.523 -25.959 0.612
5.500 -22.833 -26.438 0.612
5.750 -23.031 -26.524 0.612
6.000 -23.115 -26.540 0.612
6.250 -23.146 -26.550 0.612
6.500 -23.146 -26.553 0.612
6.750 -23.072 -26.554 0.612
7.000 -22.984 -26.554 0.612
7.250 -22.878 -26.555 0.612
7.500 -22.773 -26.555 0.612
7.750 -22.651 -26.555 0.612
8.000 -22.536 -26.555 0.612
8.250 -22.407 -26.554 0.612
8.500 -22.285 -26.553 0.612
8.750 -22.149 -26.551 0.612
9.000 -22.013 -26.547 0.612
