#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.043 -26.736 1.428
1.250 -27.461 -26.864 1.428
1.500 -26.452 -27.007 1.428
1.750 -25.882 -27.153 1.428
2.000 -25.497 -27.280 1.427
2.250 -25.152 -27.383 1.425
2.500 -24.862 -27.436 1.423
2.750 -24.637 -27.454 1.419
3.000 -24.422 -27.394 1.411
3.250 -24.232 -27.305 1.396
3.500 -24.070 -26.670 1.379
3.750 -23.697 -26.576 1.349
4.000 -22.536 -24.291 1.154
4.250 -21.615 -24.064 0.764
4.500 -21.216 -24.368 0.721
4.750 -20.734 -23.647 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.617 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.862 -26.860 0.663
9.000 -21.754 -26.774 0.663
