#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 0.000
# Log nh= 3.000
1.000 -31.539 -29.004 1.323
1.250 -31.033 -29.021 1.328
1.500 -30.295 -29.035 1.330
1.750 -29.096 -29.032 1.317
2.000 -28.036 -29.017 1.300
2.250 -27.313 -29.019 1.298
2.500 -26.820 -28.971 1.297
2.750 -26.510 -28.974 1.297
3.000 -26.348 -29.011 1.296
3.250 -26.170 -28.960 1.295
3.500 -25.913 -28.693 1.294
3.750 -25.641 -28.370 1.291
4.000 -23.300 -24.191 0.896	 problems!!
4.250 -22.601 -23.801 0.661
4.500 -22.227 -24.533 0.648
4.750 -21.743 -23.961 0.646
5.000 -21.365 -24.178 0.621
5.250 -21.334 -23.996 0.619
5.500 -21.689 -23.951 0.619
5.750 -21.857 -24.091 0.618
6.000 -21.853 -24.152 0.618
6.250 -22.259 -24.242 0.618
6.500 -22.627 -24.475 0.618
6.750 -22.613 -24.557 0.618
7.000 -22.540 -24.841 0.618
7.250 -22.642 -25.283 0.618
7.500 -22.654 -25.787 0.618
7.750 -22.575 -25.998 0.618
8.000 -22.468 -26.005 0.618
8.250 -22.358 -25.885 0.618
8.500 -22.250 -25.678 0.618
8.750 -22.123 -25.437 0.618
9.000 -21.995 -25.203 0.618
