#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun=-1.000
# Log nh= 2.000
1.000 -31.385 -29.034 1.282
1.250 -29.664 -29.035 1.282
1.500 -28.661 -29.035 1.281
1.750 -28.085 -29.034 1.281
2.000 -27.723 -29.034 1.281
2.250 -27.448 -29.030 1.281
2.500 -27.222 -29.022 1.281
2.750 -27.043 -29.010 1.281
3.000 -26.894 -28.988 1.281
3.250 -26.762 -28.940 1.281
3.500 -26.619 -28.723 1.280
3.750 -26.463 -28.611 1.280
4.000 -23.840 -24.294 0.966	 problems!!
4.250 -22.742 -23.901 0.682
4.500 -22.721 -24.465 0.646
4.750 -22.440 -23.908 0.640
5.000 -22.061 -24.265 0.615
5.250 -22.226 -24.399 0.613
5.500 -22.434 -24.421 0.613
5.750 -22.632 -24.680 0.613
6.000 -22.681 -24.948 0.613
6.250 -22.809 -25.627 0.613
6.500 -22.998 -26.660 0.613
6.750 -22.989 -26.985 0.613
7.000 -22.913 -27.158 0.613
7.250 -22.849 -27.520 0.613
7.500 -22.764 -27.695 0.613
7.750 -22.648 -27.603 0.613
8.000 -22.535 -27.354 0.613
8.250 -22.410 -27.098 0.613
8.500 -22.293 -26.809 0.613
8.750 -22.160 -26.510 0.613
9.000 -22.029 -26.244 0.613
