#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun=-1.000
# Log nh= 0.000
1.000 -30.277 -26.229 1.245
1.250 -29.117 -26.216 1.243
1.500 -28.174 -26.199 1.237
1.750 -27.615 -26.181 1.228
2.000 -27.251 -26.167 1.216
2.250 -26.947 -26.149 1.200
2.500 -26.702 -26.132 1.178
2.750 -26.528 -26.112 1.148
3.000 -26.391 -26.069 1.105
3.250 -26.274 -26.018 1.043
3.500 -26.126 -25.947 0.949
3.750 -25.880 -25.801 0.803
4.000 -23.853 -23.839 0.662
4.250 -22.941 -24.111 0.649
4.500 -22.509 -24.569 0.643
4.750 -22.333 -24.162 0.639
5.000 -21.987 -24.649 0.616
5.250 -22.130 -25.415 0.613
5.500 -22.375 -26.104 0.613
5.750 -22.598 -26.303 0.613
6.000 -22.662 -26.389 0.613
6.250 -22.794 -26.500 0.613
6.500 -22.994 -26.539 0.613
6.750 -22.988 -26.539 0.613
7.000 -22.913 -26.538 0.613
7.250 -22.849 -26.550 0.613
7.500 -22.764 -26.554 0.613
7.750 -22.648 -26.555 0.613
8.000 -22.535 -26.555 0.613
8.250 -22.410 -26.554 0.613
8.500 -22.293 -26.553 0.613
8.750 -22.160 -26.551 0.613
9.000 -22.029 -26.547 0.613
