#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -33.718 -28.825 1.497
1.250 -32.771 -28.834 1.542
1.500 -31.552 -28.865 1.625
1.750 -30.395 -28.999 1.746
2.000 -29.299 -29.085 1.839
2.250 -28.161 -29.189 1.966
2.500 -27.269 -29.066 1.810
2.750 -26.727 -28.755 1.436
3.000 -26.179 -28.586 1.435
3.250 -25.526 -27.737 1.426
3.500 -24.933 -27.219 1.417
3.750 -24.250 -26.765 1.399
4.000 -22.489 -24.201 1.010
4.250 -21.793 -23.921 0.731
4.500 -21.277 -24.339 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.655 0.682
5.250 -20.327 -23.423 0.678
5.500 -20.731 -23.568 0.674
5.750 -20.906 -23.400 0.672
6.000 -20.894 -23.389 0.670
6.250 -21.994 -23.488 0.667
6.500 -22.154 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.531 0.664
7.250 -22.218 -23.694 0.664
7.500 -22.270 -23.812 0.663
7.750 -22.213 -23.926 0.663
8.000 -22.110 -24.052 0.663
8.250 -22.045 -24.184 0.663
8.500 -21.967 -24.229 0.663
8.750 -21.856 -24.108 0.663
9.000 -21.736 -23.924 0.663
