#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.728 -26.165 1.257
1.250 -28.123 -26.151 1.254
1.500 -27.155 -26.154 1.248
1.750 -26.597 -26.143 1.239
2.000 -26.232 -26.122 1.227
2.250 -25.927 -26.107 1.210
2.500 -25.673 -26.076 1.188
2.750 -25.493 -26.047 1.156
3.000 -25.361 -26.012 1.112
3.250 -25.241 -25.974 1.047
3.500 -25.082 -25.893 0.950
3.750 -24.793 -25.708 0.801
4.000 -23.114 -23.828 0.667
4.250 -22.518 -24.076 0.654
4.500 -22.140 -24.401 0.649
4.750 -21.668 -24.018 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.983 0.619
5.750 -21.732 -25.388 0.618
6.000 -21.787 -25.565 0.618
6.250 -21.976 -25.916 0.618
6.500 -22.396 -26.230 0.618
6.750 -22.542 -26.266 0.618
7.000 -22.505 -26.198 0.618
7.250 -22.615 -26.331 0.618
7.500 -22.647 -26.465 0.618
7.750 -22.570 -26.520 0.618
8.000 -22.463 -26.542 0.618
8.250 -22.350 -26.548 0.618
8.500 -22.241 -26.548 0.618
8.750 -22.111 -26.546 0.618
9.000 -21.979 -26.542 0.618
