#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.701 -26.109 1.257
1.250 -28.106 -26.110 1.254
1.500 -27.130 -26.084 1.248
1.750 -26.578 -26.085 1.238
2.000 -26.212 -26.058 1.226
2.250 -25.904 -26.046 1.209
2.500 -25.653 -26.023 1.187
2.750 -25.481 -26.003 1.155
3.000 -25.341 -25.968 1.110
3.250 -25.219 -25.918 1.045
3.500 -25.066 -25.841 0.948
3.750 -24.787 -25.664 0.798
4.000 -23.114 -23.824 0.666
4.250 -22.517 -24.069 0.654
4.500 -22.140 -24.396 0.649
4.750 -21.668 -24.017 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.983 0.619
5.750 -21.732 -25.388 0.618
6.000 -21.787 -25.565 0.618
6.250 -21.976 -25.915 0.618
6.500 -22.396 -26.230 0.618
6.750 -22.542 -26.266 0.618
7.000 -22.505 -26.198 0.618
7.250 -22.615 -26.331 0.618
7.500 -22.648 -26.465 0.618
7.750 -22.571 -26.520 0.618
8.000 -22.464 -26.542 0.618
8.250 -22.353 -26.548 0.618
8.500 -22.244 -26.548 0.618
8.750 -22.116 -26.546 0.618
9.000 -21.985 -26.542 0.618
