#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-3.000
# Log nh= 2.000
1.000 -32.879 -29.091 1.280
1.250 -31.564 -29.086 1.280
1.500 -30.599 -29.082 1.280
1.750 -30.034 -29.076 1.280
2.000 -29.680 -29.071 1.280
2.250 -29.415 -29.064 1.280
2.500 -29.199 -29.055 1.280
2.750 -29.022 -29.044 1.280
3.000 -28.845 -29.024 1.279
3.250 -28.597 -28.990 1.279
3.500 -28.541 -28.947 1.279
3.750 -28.383 -28.913 1.279
4.000 -25.834 -27.894 1.276
4.250 -22.042 -25.676 0.714
4.500 -22.734 -24.546 0.645
4.750 -22.733 -23.824 0.639
5.000 -22.329 -24.035 0.614
5.250 -22.813 -24.710 0.612
5.500 -23.004 -25.545 0.612
5.750 -23.137 -26.274 0.612
6.000 -23.211 -26.766 0.612
6.250 -23.207 -27.187 0.612
6.500 -23.166 -27.529 0.612
6.750 -23.083 -27.814 0.612
7.000 -22.994 -27.993 0.612
7.250 -22.884 -28.062 0.612
7.500 -22.778 -27.949 0.612
7.750 -22.656 -27.724 0.612
8.000 -22.543 -27.417 0.612
8.250 -22.416 -27.126 0.612
8.500 -22.297 -26.821 0.612
8.750 -22.164 -26.516 0.612
9.000 -22.032 -26.248 0.612
