#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.224 -27.748 1.294
1.250 -28.500 -27.754 1.294
1.500 -27.518 -27.768 1.293
1.750 -26.953 -27.787 1.293
2.000 -26.592 -27.812 1.292
2.250 -26.308 -27.811 1.292
2.500 -26.081 -27.811 1.291
2.750 -25.892 -27.787 1.290
3.000 -25.740 -27.759 1.288
3.250 -25.594 -27.717 1.285
3.500 -25.468 -27.560 1.282
3.750 -25.251 -27.286 1.276
4.000 -24.405 -25.332 1.264
4.250 -21.993 -25.385 0.716
4.500 -22.183 -24.536 0.653
4.750 -21.685 -23.948 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.169 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.649 -26.958 0.618
7.750 -22.573 -27.206 0.618
8.000 -22.466 -27.353 0.618
8.250 -22.355 -27.372 0.618
8.500 -22.247 -27.318 0.618
8.750 -22.120 -27.198 0.618
9.000 -21.990 -27.041 0.618
