#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.753 -26.208 1.258
1.250 -28.140 -26.203 1.255
1.500 -27.168 -26.188 1.249
1.750 -26.609 -26.165 1.240
2.000 -26.242 -26.152 1.228
2.250 -25.935 -26.129 1.211
2.500 -25.689 -26.117 1.189
2.750 -25.511 -26.087 1.158
3.000 -25.377 -26.058 1.113
3.250 -25.251 -26.002 1.049
3.500 -25.110 -25.936 0.952
3.750 -24.814 -25.752 0.803
4.000 -23.114 -23.832 0.667
4.250 -22.519 -24.082 0.655
4.500 -22.140 -24.404 0.649
4.750 -21.668 -24.017 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.984 0.619
5.750 -21.732 -25.389 0.618
6.000 -21.787 -25.566 0.618
6.250 -21.976 -25.916 0.618
6.500 -22.396 -26.231 0.618
6.750 -22.542 -26.266 0.618
7.000 -22.505 -26.198 0.618
7.250 -22.614 -26.331 0.618
7.500 -22.646 -26.465 0.618
7.750 -22.568 -26.520 0.618
8.000 -22.460 -26.542 0.618
8.250 -22.347 -26.548 0.618
8.500 -22.236 -26.548 0.618
8.750 -22.105 -26.546 0.618
9.000 -21.971 -26.542 0.618
