#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun=-3.000
# Log nh= 0.000
1.000 -30.060 -25.841 1.240
1.250 -29.769 -25.837 1.236
1.500 -29.427 -25.825 1.230
1.750 -29.073 -25.800 1.220
2.000 -28.776 -25.781 1.208
2.250 -28.506 -25.773 1.191
2.500 -28.249 -25.741 1.167
2.750 -28.024 -25.716 1.135
3.000 -27.812 -25.687 1.090
3.250 -27.564 -25.633 1.025
3.500 -27.287 -25.568 0.928
3.750 -26.880 -25.384 0.781
4.000 -24.174 -23.802 0.656
4.250 -23.032 -24.042 0.645
4.500 -22.604 -24.514 0.641
4.750 -22.554 -24.185 0.638
5.000 -22.218 -24.769 0.615
5.250 -22.592 -26.024 0.612
5.500 -22.923 -26.471 0.612
5.750 -23.113 -26.534 0.612
6.000 -23.203 -26.547 0.612
6.250 -23.205 -26.551 0.612
6.500 -23.165 -26.553 0.612
6.750 -23.083 -26.554 0.612
7.000 -22.994 -26.555 0.612
7.250 -22.883 -26.555 0.612
7.500 -22.777 -26.555 0.612
7.750 -22.656 -26.555 0.612
8.000 -22.542 -26.555 0.612
8.250 -22.415 -26.554 0.612
8.500 -22.296 -26.553 0.612
8.750 -22.162 -26.551 0.612
9.000 -22.030 -26.547 0.612
