#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.547 -25.830 1.255
1.250 -28.011 -25.826 1.252
1.500 -27.046 -25.813 1.245
1.750 -26.488 -25.799 1.236
2.000 -26.122 -25.782 1.223
2.250 -25.813 -25.764 1.206
2.500 -25.563 -25.749 1.182
2.750 -25.375 -25.708 1.150
3.000 -25.250 -25.688 1.104
3.250 -25.125 -25.637 1.038
3.500 -24.979 -25.575 0.941
3.750 -24.699 -25.412 0.792
4.000 -23.116 -23.819 0.665
4.250 -22.518 -24.056 0.653
4.500 -22.139 -24.381 0.649
4.750 -21.668 -24.013 0.646
5.000 -21.313 -24.231 0.622
5.250 -21.289 -24.522 0.619
5.500 -21.500 -24.982 0.619
5.750 -21.732 -25.387 0.618
6.000 -21.787 -25.564 0.618
6.250 -21.976 -25.915 0.618
6.500 -22.396 -26.229 0.618
6.750 -22.542 -26.265 0.618
7.000 -22.506 -26.198 0.618
7.250 -22.616 -26.330 0.618
7.500 -22.650 -26.465 0.618
7.750 -22.574 -26.520 0.618
8.000 -22.468 -26.542 0.618
8.250 -22.357 -26.548 0.618
8.500 -22.250 -26.548 0.618
8.750 -22.124 -26.546 0.618
9.000 -21.996 -26.542 0.618
