#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun= 0.000
# Log nh= 3.000
1.000 -31.531 -29.005 1.323
1.250 -31.027 -29.023 1.327
1.500 -30.295 -29.036 1.329
1.750 -29.093 -29.033 1.316
2.000 -28.035 -29.016 1.300
2.250 -27.312 -29.007 1.298
2.500 -26.820 -28.970 1.297
2.750 -26.510 -28.975 1.297
3.000 -26.347 -28.997 1.296
3.250 -26.169 -28.950 1.295
3.500 -25.913 -28.693 1.294
3.750 -25.644 -28.379 1.291
4.000 -23.300 -24.191 0.896	 problems!!
4.250 -22.602 -23.801 0.661
4.500 -22.227 -24.533 0.648
4.750 -21.743 -23.971 0.646
5.000 -21.365 -24.177 0.621
5.250 -21.334 -23.995 0.619
5.500 -21.690 -23.951 0.619
5.750 -21.857 -24.092 0.618
6.000 -21.852 -24.153 0.618
6.250 -22.256 -24.242 0.618
6.500 -22.625 -24.478 0.618
6.750 -22.613 -24.559 0.618
7.000 -22.539 -24.847 0.618
7.250 -22.642 -25.281 0.618
7.500 -22.654 -25.818 0.618
7.750 -22.575 -25.995 0.618
8.000 -22.468 -26.003 0.618
8.250 -22.358 -25.884 0.618
8.500 -22.250 -25.677 0.618
8.750 -22.123 -25.437 0.618
9.000 -21.995 -25.201 0.618
