#logT log cool/n2,heat/n2
# redshift= 2.500
# Log Z/Zsun=-1.000
# Log nh= 1.000
1.000 -31.132 -28.089 1.280
1.250 -29.481 -28.066 1.279
1.500 -28.500 -28.055 1.279
1.750 -27.931 -28.035 1.279
2.000 -27.571 -28.020 1.278
2.250 -27.294 -28.000 1.277
2.500 -27.067 -27.971 1.276
2.750 -26.899 -27.955 1.275
3.000 -26.754 -27.918 1.274
3.250 -26.633 -27.888 1.272
3.500 -26.495 -27.849 1.269
3.750 -26.317 -27.726 1.266
4.000 -24.225 -25.312 1.219
4.250 -22.036 -26.209 0.715
4.500 -22.631 -24.610 0.646
4.750 -22.395 -23.966 0.640
5.000 -22.049 -24.261 0.615
5.250 -22.165 -24.624 0.613
5.500 -22.383 -25.227 0.613
5.750 -22.602 -25.538 0.613
6.000 -22.664 -25.801 0.613
6.250 -22.795 -26.616 0.613
6.500 -22.995 -27.238 0.613
6.750 -22.988 -27.320 0.613
7.000 -22.913 -27.328 0.613
7.250 -22.849 -27.467 0.613
7.500 -22.763 -27.520 0.613
7.750 -22.648 -27.520 0.613
8.000 -22.535 -27.498 0.613
8.250 -22.410 -27.449 0.613
8.500 -22.292 -27.365 0.613
8.750 -22.160 -27.232 0.613
9.000 -22.029 -27.072 0.613
