#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.041 -26.742 1.429
1.250 -27.461 -26.871 1.428
1.500 -26.455 -27.019 1.428
1.750 -25.883 -27.169 1.428
2.000 -25.501 -27.305 1.427
2.250 -25.155 -27.409 1.425
2.500 -24.864 -27.465 1.423
2.750 -24.626 -27.471 1.419
3.000 -24.413 -27.415 1.411
3.250 -24.245 -27.344 1.398
3.500 -24.066 -26.675 1.379
3.750 -23.675 -26.558 1.343
4.000 -22.524 -24.285 1.154
4.250 -21.615 -24.061 0.764
4.500 -21.216 -24.367 0.721
4.750 -20.734 -23.648 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.618 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.862 -26.860 0.663
9.000 -21.754 -26.774 0.663
