#logT log cool/n2,heat/n2
# redshift= 2.500
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.594 -25.908 1.255
1.250 -28.033 -25.902 1.252
1.500 -27.068 -25.894 1.245
1.750 -26.512 -25.874 1.236
2.000 -26.150 -25.868 1.223
2.250 -25.839 -25.854 1.206
2.500 -25.589 -25.832 1.183
2.750 -25.410 -25.800 1.151
3.000 -25.270 -25.763 1.105
3.250 -25.152 -25.712 1.039
3.500 -25.001 -25.646 0.941
3.750 -24.723 -25.476 0.791
4.000 -23.115 -23.814 0.664
4.250 -22.517 -24.053 0.653
4.500 -22.139 -24.382 0.649
4.750 -21.668 -24.014 0.646
5.000 -21.313 -24.231 0.622
5.250 -21.289 -24.522 0.619
5.500 -21.500 -24.983 0.619
5.750 -21.732 -25.387 0.618
6.000 -21.787 -25.564 0.618
6.250 -21.976 -25.915 0.618
6.500 -22.396 -26.229 0.618
6.750 -22.542 -26.265 0.618
7.000 -22.506 -26.198 0.618
7.250 -22.616 -26.330 0.618
7.500 -22.649 -26.465 0.618
7.750 -22.573 -26.520 0.618
8.000 -22.467 -26.542 0.618
8.250 -22.356 -26.548 0.618
8.500 -22.249 -26.548 0.618
8.750 -22.122 -26.546 0.618
9.000 -21.993 -26.542 0.618
