#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun=-2.000
# Log nh= 4.000
1.000 -33.690 -28.839 1.292
1.250 -32.762 -28.844 1.296
1.500 -31.845 -28.852 1.303
1.750 -30.823 -28.857 1.312
2.000 -29.875 -28.848 1.306
2.250 -29.100 -28.844 1.303
2.500 -28.255 -28.847 1.307
2.750 -27.320 -28.851 1.312
3.000 -26.776 -28.839 1.300
3.250 -26.241 -28.830 1.291
3.500 -26.700 -29.390 1.282
3.750 -27.849 -28.865 1.280
4.000 -23.959 -24.371 0.946
4.250 -23.238 -23.836 0.664
4.500 -22.694 -24.988 0.641
4.750 -22.725 -23.929 0.639
5.000 -22.311 -24.251 0.614
5.250 -22.771 -24.542 0.612
5.500 -23.119 -24.539 0.612
5.750 -23.266 -24.702 0.612
6.000 -23.240 -24.912 0.612
6.250 -23.213 -25.388 0.612
6.500 -23.172 -25.764 0.612
6.750 -23.083 -26.001 0.612
7.000 -22.989 -26.196 0.612
7.250 -22.881 -26.252 0.612
7.500 -22.776 -26.136 0.612
7.750 -22.654 -25.821 0.612
8.000 -22.539 -25.511 0.612
8.250 -22.411 -25.180 0.612
8.500 -22.289 -24.863 0.612
8.750 -22.151 -24.547 0.612
9.000 -22.013 -24.276 0.612
