#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.302 -29.026 1.280
1.250 -31.752 -29.026 1.280
1.500 -30.776 -29.026 1.280
1.750 -30.227 -29.026 1.281
2.000 -29.847 -29.027 1.281
2.250 -29.024 -29.030 1.283
2.500 -27.642 -29.039 1.289
2.750 -26.396 -29.057 1.305
3.000 -25.544 -29.070 1.328
3.250 -25.136 -29.058 1.323
3.500 -26.000 -30.213 1.283
3.750 -27.904 -29.965 1.280
4.000 -24.318 -25.351 1.194
4.250 -22.296 -24.218 0.696
4.500 -22.629 -25.254 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.044 0.614
5.250 -22.870 -24.455 0.612
5.500 -23.155 -24.998 0.612
5.750 -23.219 -25.513 0.612
6.000 -23.245 -25.902 0.612
6.250 -23.219 -26.277 0.612
6.500 -23.170 -26.623 0.612
6.750 -23.085 -26.916 0.612
7.000 -22.994 -27.172 0.612
7.250 -22.884 -27.217 0.612
7.500 -22.778 -27.109 0.612
7.750 -22.656 -26.776 0.612
8.000 -22.542 -26.483 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.794 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.248 0.612
