#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-2.000
# Log nh= 1.000
1.000 -31.930 -28.334 1.279
1.250 -30.504 -28.319 1.278
1.500 -29.529 -28.304 1.278
1.750 -28.961 -28.286 1.278
2.000 -28.600 -28.267 1.277
2.250 -28.324 -28.246 1.277
2.500 -28.101 -28.220 1.276
2.750 -27.929 -28.197 1.275
3.000 -27.788 -28.170 1.274
3.250 -27.661 -28.135 1.272
3.500 -27.514 -28.093 1.270
3.750 -27.341 -28.049 1.267
4.000 -25.593 -27.712 1.261
4.250 -22.045 -26.625 0.714
4.500 -22.689 -24.623 0.646
4.750 -22.599 -23.968 0.639
5.000 -22.277 -24.304 0.614
5.250 -22.582 -25.187 0.612
5.500 -22.845 -26.164 0.612
5.750 -23.034 -26.813 0.612
6.000 -23.116 -27.058 0.612
6.250 -23.147 -27.396 0.612
6.500 -23.146 -27.498 0.612
6.750 -23.073 -27.526 0.612
7.000 -22.985 -27.538 0.612
7.250 -22.880 -27.544 0.612
7.500 -22.775 -27.542 0.612
7.750 -22.654 -27.531 0.612
8.000 -22.540 -27.506 0.612
8.250 -22.413 -27.455 0.612
8.500 -22.294 -27.370 0.612
8.750 -22.160 -27.236 0.612
9.000 -22.026 -27.075 0.612
