#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.053 -26.718 1.428
1.250 -27.457 -26.839 1.428
1.500 -26.451 -26.977 1.428
1.750 -25.877 -27.108 1.427
2.000 -25.489 -27.219 1.426
2.250 -25.138 -27.303 1.425
2.500 -24.838 -27.336 1.422
2.750 -24.616 -27.348 1.418
3.000 -24.431 -27.318 1.411
3.250 -24.235 -27.232 1.396
3.500 -24.072 -26.650 1.379
3.750 -23.672 -26.531 1.342
4.000 -22.528 -24.283 1.156
4.250 -21.613 -24.064 0.764
4.500 -21.216 -24.367 0.721
4.750 -20.734 -23.647 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.616 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.862 -26.860 0.663
9.000 -21.754 -26.774 0.663
