#logT log cool/n2,heat/n2
# redshift= 2.500
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.986 -28.865 1.378
1.250 -32.769 -28.876 1.407
1.500 -31.518 -28.897 1.452
1.750 -30.391 -28.931 1.516
2.000 -29.338 -28.973 1.552
2.250 -28.201 -29.064 1.630
2.500 -27.293 -29.086 1.660
2.750 -27.180 -28.831 1.305
3.000 -27.040 -28.815 1.298
3.250 -26.736 -28.781 1.297
3.500 -26.704 -28.800 1.295
3.750 -26.089 -28.486 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.676 -23.798 0.657
4.500 -22.274 -24.552 0.648
4.750 -21.746 -24.015 0.646
5.000 -21.368 -24.194 0.621
5.250 -21.336 -24.009 0.619
5.500 -21.725 -23.933 0.619
5.750 -21.892 -24.094 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.673 -24.353 0.618
6.500 -22.787 -24.258 0.618
6.750 -22.658 -24.280 0.618
7.000 -22.579 -24.510 0.618
7.250 -22.700 -24.823 0.618
7.500 -22.671 -25.082 0.618
7.750 -22.580 -25.147 0.618
8.000 -22.470 -25.096 0.618
8.250 -22.357 -24.963 0.618
8.500 -22.245 -24.756 0.618
8.750 -22.112 -24.483 0.618
9.000 -21.978 -24.227 0.618
