#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.108 -26.726 1.428
1.250 -27.461 -26.844 1.428
1.500 -26.453 -26.976 1.428
1.750 -25.880 -27.100 1.427
2.000 -25.494 -27.198 1.427
2.250 -25.148 -27.268 1.425
2.500 -24.864 -27.307 1.423
2.750 -24.636 -27.303 1.419
3.000 -24.416 -27.226 1.411
3.250 -24.248 -27.161 1.397
3.500 -24.069 -26.620 1.379
3.750 -23.684 -26.514 1.346
4.000 -22.524 -24.279 1.152
4.250 -21.614 -24.061 0.764
4.500 -21.216 -24.366 0.721
4.750 -20.734 -23.647 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.617 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.861 -26.860 0.663
9.000 -21.754 -26.774 0.663
