#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 1.000
# Log nh= 3.000
1.000 -32.092 -29.051 1.519
1.250 -31.137 -29.056 1.545
1.500 -29.799 -29.067 1.587
1.750 -28.543 -29.080 1.648
2.000 -27.580 -29.098 1.686
2.250 -26.741 -28.995 1.675
2.500 -26.168 -28.662 1.433
2.750 -25.720 -28.444 1.431
3.000 -25.367 -28.085 1.428
3.250 -25.083 -27.570 1.425
3.500 -24.616 -26.971 1.411
3.750 -24.057 -26.579 1.389
4.000 -22.414 -24.205 1.021
4.250 -21.676 -23.910 0.733
4.500 -21.229 -24.329 0.717
4.750 -20.772 -23.644 0.708
5.000 -20.405 -23.647 0.682
5.250 -20.326 -23.417 0.678
5.500 -20.719 -23.580 0.674
5.750 -20.889 -23.390 0.672
6.000 -20.884 -23.388 0.670
6.250 -21.862 -23.496 0.668
6.500 -22.004 -23.248 0.665
6.750 -21.812 -23.267 0.665
7.000 -21.726 -23.561 0.664
7.250 -22.068 -23.859 0.664
7.500 -22.183 -24.143 0.663
7.750 -22.168 -24.427 0.663
8.000 -22.075 -24.651 0.663
8.250 -22.019 -24.908 0.663
8.500 -21.959 -25.030 0.663
8.750 -21.861 -25.004 0.663
9.000 -21.753 -24.872 0.663
