#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-2.000
# Log nh= 4.000
1.000 -33.595 -28.831 1.293
1.250 -32.773 -28.836 1.298
1.500 -31.842 -28.844 1.306
1.750 -30.820 -28.849 1.314
2.000 -29.878 -28.839 1.307
2.250 -29.102 -28.835 1.304
2.500 -28.254 -28.838 1.307
2.750 -27.322 -28.842 1.312
3.000 -26.799 -28.829 1.300
3.250 -26.213 -28.822 1.292
3.500 -26.715 -29.322 1.282
3.750 -27.848 -28.855 1.280
4.000 -23.959 -24.370 0.946
4.250 -23.238 -23.836 0.664
4.500 -22.692 -24.988 0.641
4.750 -22.725 -23.934 0.639
5.000 -22.311 -24.251 0.614
5.250 -22.771 -24.542 0.612
5.500 -23.118 -24.540 0.612
5.750 -23.266 -24.702 0.612
6.000 -23.240 -24.912 0.612
6.250 -23.212 -25.389 0.612
6.500 -23.172 -25.766 0.612
6.750 -23.083 -26.004 0.612
7.000 -22.989 -26.201 0.612
7.250 -22.881 -26.257 0.612
7.500 -22.776 -26.106 0.612
7.750 -22.654 -25.826 0.612
8.000 -22.539 -25.517 0.612
8.250 -22.411 -25.149 0.612
8.500 -22.289 -24.866 0.612
8.750 -22.151 -24.549 0.612
9.000 -22.013 -24.278 0.612
