#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun= 1.000
# Log nh= 0.000
1.000 -28.555 -25.669 1.388
1.250 -26.890 -25.683 1.384
1.500 -25.930 -25.682 1.377
1.750 -25.390 -25.685 1.367
2.000 -25.023 -25.663 1.353
2.250 -24.714 -25.654 1.333
2.500 -24.446 -25.632 1.306
2.750 -24.252 -25.611 1.269
3.000 -24.089 -25.582 1.216
3.250 -23.926 -25.537 1.138
3.500 -23.712 -25.479 1.023
3.750 -23.332 -25.363 0.854
4.000 -22.151 -23.863 0.738
4.250 -21.673 -24.143 0.724
4.500 -21.209 -24.258 0.717
4.750 -20.703 -23.687 0.712
5.000 -20.365 -23.687 0.684
5.250 -20.304 -23.514 0.679
5.500 -20.519 -23.846 0.675
5.750 -20.739 -24.134 0.673
6.000 -20.787 -24.087 0.671
6.250 -20.993 -24.134 0.669
6.500 -21.456 -24.726 0.666
6.750 -21.649 -25.020 0.665
7.000 -21.631 -25.125 0.664
7.250 -21.882 -25.349 0.664
7.500 -22.112 -25.589 0.663
7.750 -22.148 -25.781 0.663
8.000 -22.065 -26.117 0.663
8.250 -22.012 -26.373 0.663
8.500 -21.956 -26.467 0.663
8.750 -21.861 -26.496 0.663
9.000 -21.753 -26.500 0.663
