#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-1.000
# Log nh= 0.000
1.000 -30.231 -26.168 1.245
1.250 -29.090 -26.152 1.242
1.500 -28.156 -26.156 1.236
1.750 -27.598 -26.127 1.227
2.000 -27.236 -26.124 1.215
2.250 -26.929 -26.096 1.199
2.500 -26.684 -26.081 1.177
2.750 -26.503 -26.040 1.147
3.000 -26.370 -26.007 1.104
3.250 -26.254 -25.964 1.041
3.500 -26.106 -25.895 0.946
3.750 -25.859 -25.748 0.800
4.000 -23.854 -23.836 0.661
4.250 -22.942 -24.099 0.648
4.500 -22.510 -24.563 0.642
4.750 -22.333 -24.162 0.639
5.000 -21.987 -24.648 0.616
5.250 -22.130 -25.414 0.613
5.500 -22.375 -26.104 0.613
5.750 -22.598 -26.303 0.613
6.000 -22.662 -26.389 0.613
6.250 -22.794 -26.499 0.613
6.500 -22.994 -26.539 0.613
6.750 -22.988 -26.539 0.613
7.000 -22.913 -26.538 0.613
7.250 -22.849 -26.550 0.613
7.500 -22.763 -26.554 0.613
7.750 -22.648 -26.555 0.613
8.000 -22.535 -26.555 0.613
8.250 -22.410 -26.554 0.613
8.500 -22.293 -26.553 0.613
8.750 -22.160 -26.551 0.613
9.000 -22.029 -26.547 0.613
