#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.076 -26.716 1.428
1.250 -27.459 -26.837 1.428
1.500 -26.450 -26.972 1.428
1.750 -25.876 -27.101 1.427
2.000 -25.488 -27.209 1.426
2.250 -25.136 -27.291 1.424
2.500 -24.838 -27.324 1.422
2.750 -24.616 -27.336 1.418
3.000 -24.410 -27.287 1.410
3.250 -24.242 -27.223 1.396
3.500 -24.072 -26.646 1.379
3.750 -23.668 -26.523 1.343
4.000 -22.528 -24.286 1.151
4.250 -21.616 -24.062 0.764
4.500 -21.215 -24.366 0.721
4.750 -20.734 -23.647 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.616 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.862 -26.860 0.663
9.000 -21.754 -26.774 0.663
