#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun=-2.000
# Log nh=-4.000
1.000 -25.241 -21.497 0.641
1.250 -25.126 -21.632 0.640
1.500 -24.999 -21.765 0.638
1.750 -24.878 -21.896 0.638
2.000 -24.757 -22.024 0.636
2.250 -24.639 -22.148 0.635
2.500 -24.525 -22.268 0.633
2.750 -24.409 -22.387 0.631
3.000 -24.293 -22.504 0.628
3.250 -24.172 -22.625 0.626
3.500 -24.047 -22.749 0.624
3.750 -23.915 -22.881 0.621
4.000 -23.772 -23.020 0.619
4.250 -23.601 -23.170 0.617
4.500 -23.358 -23.330 0.616
4.750 -22.999 -23.515 0.615
5.000 -22.396 -23.851 0.613
5.250 -22.419 -24.602 0.612
5.500 -22.479 -25.117 0.612
5.750 -22.360 -25.449 0.612
6.000 -22.160 -25.685 0.612
6.250 -21.933 -25.868 0.612
6.500 -21.695 -26.011 0.612
6.750 -21.450 -26.091 0.612
7.000 -21.203 -26.137 0.612
7.250 -20.955 -26.165 0.612
7.500 -20.706 -26.180 0.612
7.750 -20.457 -26.188 0.612
8.000 -20.208 -26.192 0.612
8.250 -19.959 -26.194 0.612
8.500 -19.709 -26.195 0.612
8.750 -19.459 -26.196 0.612
9.000 -19.210 -26.196 0.612
