#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun= 1.000
# Log nh= 2.000
1.000 -29.816 -27.926 1.440
1.250 -29.102 -28.057 1.442
1.500 -28.401 -28.129 1.444
1.750 -27.519 -28.076 1.440
2.000 -26.549 -27.758 1.431
2.250 -25.667 -27.559 1.430
2.500 -25.235 -27.757 1.428
2.750 -24.937 -27.767 1.426
3.000 -24.686 -27.684 1.420
3.250 -24.569 -27.371 1.418
3.500 -24.227 -26.763 1.401
3.750 -23.843 -26.432 1.377
4.000 -22.421 -24.226 1.066
4.250 -21.651 -23.943 0.746
4.500 -21.214 -24.329 0.718
4.750 -20.771 -23.644 0.712
5.000 -20.401 -23.633 0.682
5.250 -20.323 -23.410 0.678
5.500 -20.676 -23.578 0.674
5.750 -20.849 -23.401 0.672
6.000 -20.844 -23.352 0.671
6.250 -21.283 -23.324 0.668
6.500 -21.763 -23.462 0.666
6.750 -21.750 -23.530 0.665
7.000 -21.677 -23.867 0.664
7.250 -21.937 -24.286 0.664
7.500 -22.127 -24.797 0.663
7.750 -22.151 -25.202 0.663
8.000 -22.067 -25.504 0.663
8.250 -22.013 -25.841 0.663
8.500 -21.957 -26.020 0.663
8.750 -21.862 -26.006 0.663
9.000 -21.754 -25.868 0.663
