#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun=-1.000
# Log nh= 3.000
1.000 -32.104 -29.016 1.282
1.250 -31.062 -29.019 1.282
1.500 -30.032 -29.021 1.282
1.750 -29.212 -29.022 1.282
2.000 -28.496 -29.024 1.282
2.250 -27.940 -29.025 1.283
2.500 -27.515 -29.026 1.284
2.750 -27.033 -29.026 1.286
3.000 -26.583 -29.020 1.286
3.250 -26.352 -28.986 1.284
3.500 -26.320 -29.826 1.282
3.750 -26.611 -29.592 1.281
4.000 -23.832 -24.224 0.902	 problems!!
4.250 -23.131 -23.822 0.663
4.500 -22.623 -24.934 0.643
4.750 -22.463 -23.923 0.640
5.000 -22.072 -24.313 0.615
5.250 -22.257 -24.327 0.613
5.500 -22.545 -24.154 0.613
5.750 -22.705 -24.330 0.613
6.000 -22.713 -24.614 0.613
6.250 -22.866 -25.018 0.613
6.500 -23.019 -25.758 0.613
6.750 -22.994 -26.081 0.613
7.000 -22.916 -26.305 0.613
7.250 -22.850 -26.632 0.613
7.500 -22.764 -26.819 0.613
7.750 -22.648 -26.643 0.613
8.000 -22.535 -26.416 0.613
8.250 -22.410 -26.101 0.613
8.500 -22.292 -25.782 0.613
8.750 -22.159 -25.495 0.613
9.000 -22.027 -25.243 0.613
