#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun=-2.000
# Log nh= 1.000
1.000 -31.943 -28.347 1.279
1.250 -30.508 -28.330 1.278
1.500 -29.532 -28.311 1.278
1.750 -28.964 -28.294 1.278
2.000 -28.603 -28.275 1.277
2.250 -28.327 -28.254 1.277
2.500 -28.104 -28.232 1.276
2.750 -27.932 -28.210 1.275
3.000 -27.790 -28.181 1.274
3.250 -27.662 -28.147 1.272
3.500 -27.517 -28.105 1.270
3.750 -27.343 -28.058 1.267
4.000 -25.597 -27.710 1.262
4.250 -22.045 -26.625 0.714
4.500 -22.689 -24.623 0.646
4.750 -22.599 -23.968 0.639
5.000 -22.277 -24.304 0.614
5.250 -22.582 -25.187 0.612
5.500 -22.845 -26.164 0.612
5.750 -23.034 -26.813 0.612
6.000 -23.116 -27.058 0.612
6.250 -23.147 -27.396 0.612
6.500 -23.146 -27.498 0.612
6.750 -23.073 -27.526 0.612
7.000 -22.985 -27.538 0.612
7.250 -22.879 -27.544 0.612
7.500 -22.775 -27.542 0.612
7.750 -22.654 -27.531 0.612
8.000 -22.540 -27.506 0.612
8.250 -22.412 -27.455 0.612
8.500 -22.292 -27.370 0.612
8.750 -22.158 -27.236 0.612
9.000 -22.024 -27.075 0.612
